date_日期,price_价格,title_名称,itemurl_商品链接,qushi_趋势,changPriceRemark_趋势变动
2021-10-08,7299.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2021-10-09,6999.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2021-10-09,6999.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2021-10-10,6999.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2021-10-10,6999.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2021-10-11,6999.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2021-10-11,6999.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2021-10-12,7299.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2021-10-12,7299.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2021-10-13,6999.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2021-10-13,6999.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2021-10-14,6999.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2021-10-14,6999.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2021-10-15,6999.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2021-10-15,6999.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2021-10-16,7299.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2021-10-16,7299.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2021-10-17,6999.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2021-10-17,6999.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2021-10-18,7299.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2021-10-18,7299.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2021-10-19,6999.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2021-10-19,6999.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2021-10-20,7299.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2021-10-20,7299.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2021-10-21,6999.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2021-10-21,6999.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2021-10-22,7299.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2021-10-22,7299.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2021-10-23,6999.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2021-10-23,6999.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2021-10-24,7299.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2021-10-24,7299.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2021-10-25,6999.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2021-10-25,6999.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2021-10-26,7299.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2021-10-26,7299.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2021-10-27,6999.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2021-10-27,6999.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2021-10-28,7299.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2021-10-28,7299.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2021-10-29,6999.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2021-10-29,6999.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2021-10-30,7299.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2021-10-29,7299.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2021-10-30,6799.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2021-10-31,6799.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2021-11-01,6799.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2021-11-01,6799.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2021-11-02,6899.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2021-11-03,6899.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2021-11-04,6899.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2021-11-04,6899.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2021-11-05,6799.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2021-11-05,6799.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2021-11-06,6899.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2021-11-06,6899.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2021-11-07,6799.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2021-11-07,6799.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2021-11-08,6899.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2021-11-08,6899.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2021-11-09,6799.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2021-11-09,6799.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2021-11-10,6799.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2021-11-10,6799.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2021-11-11,6799.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2021-11-12,6799.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2021-11-13,6799.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2021-11-13,6799.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2021-11-14,6899.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2021-11-14,6899.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2021-11-15,6799.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2021-11-15,6799.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2021-11-16,6899.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2021-11-16,6899.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2021-11-17,6799.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2021-11-17,6799.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2021-11-18,6899.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2021-11-18,6899.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2021-11-19,6799.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2021-11-19,6799.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2021-11-20,6899.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2021-11-20,6899.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2021-11-21,6799.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2021-11-21,6799.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2021-11-22,6899.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2021-11-22,6899.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2021-11-23,6799.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2021-11-23,6799.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2021-11-24,6899.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2021-11-24,6899.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2021-11-25,6799.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2021-11-25,6799.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2021-11-26,6899.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2021-11-26,6899.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2021-11-27,6799.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2021-11-27,6799.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2021-11-28,6899.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2021-11-28,6899.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2021-11-29,6799.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2021-11-29,6799.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2021-11-30,6899.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2021-11-30,6899.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2021-12-01,6799.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2021-12-01,6799.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2021-12-02,6799.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2021-12-02,6799.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2021-12-03,6899.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2021-12-03,6899.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2021-12-04,6799.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2021-12-04,6799.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2021-12-05,6899.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2021-12-05,6899.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2021-12-06,6799.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2021-12-06,6799.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2021-12-07,6899.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2021-12-07,6899.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2021-12-08,6799.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2021-12-09,6799.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2021-12-10,6899.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2021-12-10,6899.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2021-12-11,6699.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
