date_日期,price_价格,title_名称,itemurl_商品链接,qushi_趋势,changPriceRemark_趋势变动
2021-03-09,8299.0,华硕(ASUS)天选2 15.6英寸游戏笔记本电脑(新锐龙 7nm 8核R7-5800H 16G 512G RTX3060 240Hz 100%sRGB)日蚀灰,http://item.jd.com/100010367173.html,历史最低,降幅4%
2021-03-10,8299.0,华硕(ASUS)天选2 15.6英寸游戏笔记本电脑(新锐龙 7nm 8核R7-5800H 16G 512G RTX3060 240Hz 100%sRGB)日蚀灰,http://item.jd.com/100010367173.html,历史最低,降幅4%
2021-03-11,8299.0,华硕(ASUS)天选2 15.6英寸游戏笔记本电脑(新锐龙 7nm 8核R7-5800H 16G 512G RTX3060 240Hz 100%sRGB)日蚀灰,http://item.jd.com/100010367173.html,历史最低,降幅4%
2021-03-11,8299.0,华硕(ASUS)天选2 15.6英寸游戏笔记本电脑(新锐龙 7nm 8核R7-5800H 16G 512G RTX3060 240Hz 100%sRGB)日蚀灰,http://item.jd.com/100010367173.html,历史最低,降幅4%
2021-03-12,8299.0,华硕(ASUS)天选2 15.6英寸游戏笔记本电脑(新锐龙 7nm 8核R7-5800H 16G 512G RTX3060 240Hz 100%sRGB)日蚀灰,http://item.jd.com/100010367173.html,历史最低,降幅4%
2021-03-12,8299.0,华硕(ASUS)天选2 15.6英寸游戏笔记本电脑(新锐龙 7nm 8核R7-5800H 16G 512G RTX3060 240Hz 100%sRGB)日蚀灰,http://item.jd.com/100010367173.html,历史最低,降幅4%
2021-03-13,8299.0,华硕(ASUS)天选2 15.6英寸游戏笔记本电脑(新锐龙 7nm 8核R7-5800H 16G 512G RTX3060 240Hz 100%sRGB)日蚀灰,http://item.jd.com/100010367173.html,历史最低,降幅4%
2021-03-13,8299.0,华硕(ASUS)天选2 15.6英寸游戏笔记本电脑(新锐龙 7nm 8核R7-5800H 16G 512G RTX3060 240Hz 100%sRGB)日蚀灰,http://item.jd.com/100010367173.html,历史最低,降幅4%
2021-03-14,8299.0,华硕(ASUS)天选2 15.6英寸游戏笔记本电脑(新锐龙 7nm 8核R7-5800H 16G 512G RTX3060 240Hz 100%sRGB)日蚀灰,http://item.jd.com/100010367173.html,历史最低,降幅4%
2021-03-14,8299.0,华硕(ASUS)天选2 15.6英寸游戏笔记本电脑(新锐龙 7nm 8核R7-5800H 16G 512G RTX3060 240Hz 100%sRGB)日蚀灰,http://item.jd.com/100010367173.html,历史最低,降幅4%
2021-03-15,8299.0,华硕(ASUS)天选2 15.6英寸游戏笔记本电脑(新锐龙 7nm 8核R7-5800H 16G 512G RTX3060 240Hz 100%sRGB)日蚀灰,http://item.jd.com/100010367173.html,历史最低,降幅4%
2021-03-15,8299.0,华硕(ASUS)天选2 15.6英寸游戏笔记本电脑(新锐龙 7nm 8核R7-5800H 16G 512G RTX3060 240Hz 100%sRGB)日蚀灰,http://item.jd.com/100010367173.html,历史最低,降幅4%
2021-03-16,8299.0,华硕(ASUS)天选2 15.6英寸游戏笔记本电脑(新锐龙 7nm 8核R7-5800H 16G 512G RTX3060 240Hz 100%sRGB)日蚀灰,http://item.jd.com/100010367173.html,历史最低,降幅4%
2021-03-16,8299.0,华硕(ASUS)天选2 15.6英寸游戏笔记本电脑(新锐龙 7nm 8核R7-5800H 16G 512G RTX3060 240Hz 100%sRGB)日蚀灰,http://item.jd.com/100010367173.html,历史最低,降幅4%
2021-03-17,8299.0,华硕(ASUS)天选2 15.6英寸游戏笔记本电脑(新锐龙 7nm 8核R7-5800H 16G 512G RTX3060 240Hz 100%sRGB)日蚀灰,http://item.jd.com/100010367173.html,历史最低,降幅4%
2021-03-17,8299.0,华硕(ASUS)天选2 15.6英寸游戏笔记本电脑(新锐龙 7nm 8核R7-5800H 16G 512G RTX3060 240Hz 100%sRGB)日蚀灰,http://item.jd.com/100010367173.html,历史最低,降幅4%
2021-03-18,8299.0,华硕(ASUS)天选2 15.6英寸游戏笔记本电脑(新锐龙 7nm 8核R7-5800H 16G 512G RTX3060 240Hz 100%sRGB)日蚀灰,http://item.jd.com/100010367173.html,历史最低,降幅4%
2021-03-18,8299.0,华硕(ASUS)天选2 15.6英寸游戏笔记本电脑(新锐龙 7nm 8核R7-5800H 16G 512G RTX3060 240Hz 100%sRGB)日蚀灰,http://item.jd.com/100010367173.html,历史最低,降幅4%
2021-03-19,8299.0,华硕(ASUS)天选2 15.6英寸游戏笔记本电脑(新锐龙 7nm 8核R7-5800H 16G 512G RTX3060 240Hz 100%sRGB)日蚀灰,http://item.jd.com/100010367173.html,历史最低,降幅4%
2021-03-19,8299.0,华硕(ASUS)天选2 15.6英寸游戏笔记本电脑(新锐龙 7nm 8核R7-5800H 16G 512G RTX3060 240Hz 100%sRGB)日蚀灰,http://item.jd.com/100010367173.html,历史最低,降幅4%
2021-03-20,8299.0,华硕(ASUS)天选2 15.6英寸游戏笔记本电脑(新锐龙 7nm 8核R7-5800H 16G 512G RTX3060 240Hz 100%sRGB)日蚀灰,http://item.jd.com/100010367173.html,历史最低,降幅4%
2021-03-20,8299.0,华硕(ASUS)天选2 15.6英寸游戏笔记本电脑(新锐龙 7nm 8核R7-5800H 16G 512G RTX3060 240Hz 100%sRGB)日蚀灰,http://item.jd.com/100010367173.html,历史最低,降幅4%
